Symbol	Sample1	Sample2	Sample3	Sample4	Sample5	Sample6
METTL25	101	116	127	141	122	118
AC093525.4	7	2	4	7	6	4
C3orf79	2	0	1	0	0	1
THOC3	934	1043	794	921	871	829
AHI1	919	941	1033	908	802	769
SNX27	832	885	986	886	873	907
AC084117.1	42	30	27	15	17	16
AC239803.4	3	2	8	0	2	4
RSPH14	3	5	3	10	4	1
MRPL13	949	979	859	881	922	977
RF00017	2	1	2	0	0	0
TERF2	754	678	729	726	744	788
PCA3	0	0	0	0	0	0
BRIX1P1	0	0	0	2	0	0
TRPM2	421	370	385	408	459	529
IL13RA1	2403	2600	2797	2388	2512	2437
GFI1	4	0	3	4	2	0
AC026954.1	0	1	0	0	1	0
ASB9P1	2	0	0	2	4	0
KRTAP2-4	0	1	0	0	0	2
AL137845.2	1	0	1	0	0	0
AC079385.2	1	3	0	0	2	0
FRG1KP	3	2	3	1	1	6
PRSS16	100	97	107	101	84	120
CALU	3572	3483	3263	3698	3769	3228
SCN2A	681	747	851	772	701	577
AC138305.1	0	0	0	1	2	3
ARHGAP1	2707	2554	2371	2830	2991	2907
BMI1	1448	1472	1643	1467	1413	1805
GEMIN8P4	39	19	13	34	24	27
TMSB10	21968	19823	15553	16314	18431	21350
OR52Q1P	5	3	3	4	2	0
AC111200.2	26	32	23	23	22	25
SLC10A1	1	3	2	1	0	1
AC005726.1	49	43	62	53	45	62
B4GAT1	981	869	835	852	931	964
AC018754.1	0	0	0	0	0	0
AL110292.1	0	0	0	0	0	1
AC025539.1	1	0	1	0	0	0
RN7SKP271	2	2	1	1	0	0
THOC6	1006	919	896	836	923	1113
RGP1	2166	2242	2333	2439	2677	2155
LINC01526	1	0	0	0	0	0
VN1R90P	3	2	2	4	1	8
AC018653.3	9	9	19	11	12	6
PCDHGB8P	14	10	8	15	6	7
PTBP3	3760	3971	4597	4264	4114	3924
AL512844.1	12	19	13	13	14	14
PSG8-AS1	2	1	2	1	2	1
ZKSCAN5	308	306	309	318	314	288
VTI1B	1895	1854	1860	1744	1742	1739
RNU4-50P	0	2	0	4	1	2
CBX1	4205	4183	4220	4145	4171	4000
DCAF4L2	0	0	0	0	0	0
RNA5SP417	0	2	4	0	3	2
AOC4P	1	0	0	0	0	0
LINC01582	0	0	0	0	0	0
LINC01494	0	0	0	1	2	3
C6orf203	280	279	258	271	202	303
COL4A3BP	2360	2616	2542	2291	2281	2014
LINC00327	0	0	0	0	5	0
OPA1-AS1	5	3	5	6	4	0
FZD7	1385	1343	1607	1484	1448	1632
EFNB2	877	863	832	1094	1052	852
CYCSP24	0	5	2	2	1	1
DVL1	2782	2539	2630	2629	2744	3209
AC099795.1	2	0	0	0	1	0
ELN-AS1	0	3	1	3	3	0
BET1	524	499	617	430	457	477
AC008629.1	1	6	0	2	6	1
RNA5SP511	0	0	0	0	0	0
CPAMD8	108	103	150	75	89	98
AC023509.1	0	7	2	1	1	0
C1QL3	30	24	44	39	32	13
AC010999.3	15	13	13	7	13	16
SLC49A3	6	11	10	6	12	15
SRGAP3	36	42	48	49	40	48
AL360270.1	26	29	18	30	20	24
PPT1	2124	2037	2054	1946	2019	2077
TGDS	321	301	346	306	318	342
AC078785.1	3	3	6	1	3	4
AL158211.5	7	13	12	8	4	4
OCEL1	339	301	263	290	301	309
DEPTOR	653	679	805	469	519	578
HNRNPDLP2	0	0	0	0	0	0
NUFIP1P	1	1	3	4	4	3
RAE1	1064	925	937	993	1019	1015
VRK3	632	510	608	582	603	685
